material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
PES,55.5,18.69,1.003,1.0001,1.0036
PES,155.9,8.97,0.9969,0.9981,1.0011
PES,76.1,2.48,0.9983,0.9997,1.0037
PES,60.5,16.28,1.0043,1.0041,0.9952
PES,109.1,6.36,1.0027,0.9976,0.9999
PES,31.4,4.81,1.0005,0.998,1.0011
PES,108.9,12.24,0.999,1.002,0.9962
PES,183.1,15.45,0.9956,0.9936,0.9975
PES,69.6,7.58,1.0029,1.0034,1.0041
PES,30.2,13.49,1.0032,1.0021,0.9958
PES,120.1,5.53,0.999,0.9949,1.0042
PES,151.0,2.77,1.0031,1.003,0.9993
PES,149.1,8.08,1.0035,0.9948,0.9949
PES,52.7,16.58,0.9952,1.0003,0.9989
PES,193.9,5.5,0.9959,0.9968,1.0016
PES,149.1,14.97,0.9968,0.9966,0.9945
PES,64.5,15.82,1.0003,0.9961,0.9961
PES,109.2,8.72,0.9995,1.004,0.9964
PES,82.4,6.04,0.9957,0.9961,1.0014
PES,170.5,14.24,0.9937,1.002,0.9969
PES,45.5,5.72,0.9983,1.0,1.0016
PES,74.2,19.82,0.9946,0.9985,0.9988
PES,157.2,5.75,0.9983,1.002,0.9953
PES,32.0,16.78,1.0045,0.9961,1.0029
PES,93.3,12.98,1.0007,1.0002,0.9969
PES,168.2,1.41,0.9943,1.003,0.9984
PES,51.9,18.2,1.0028,0.9979,0.9949
PES,108.4,4.19,1.0,1.0026,0.9983
PES,35.0,13.98,0.9964,0.9969,0.9966
PES,77.6,17.79,0.9946,1.0006,0.9968
PES,80.2,8.83,0.9999,0.9952,0.9973
PES,53.3,4.79,1.0036,1.0001,1.0011
PES,166.4,16.1,1.0032,1.0015,0.9972
PES,122.6,10.21,1.0031,0.9992,0.998
PES,60.6,7.06,0.9968,1.0037,1.0025
PES,40.0,19.84,0.9998,1.0023,1.0045
PES,195.6,2.9,0.9999,0.9963,1.0018
PES,185.9,2.06,1.0034,0.996,1.0022
PES,165.6,7.74,1.002,1.0023,0.9956
PES,130.7,16.32,1.0007,1.0032,0.9942
PES,149.1,19.0,0.9991,0.9994,0.9956
PES,198.0,17.75,0.9978,0.9964,0.9981
PES,45.3,5.42,0.997,1.0001,0.9948
PES,186.0,4.83,0.9947,1.0009,1.0029
PES,173.5,7.15,0.9937,0.9996,1.0029
PES,161.6,17.08,1.002,1.0033,0.9973
PES,190.1,8.52,0.9942,0.9966,0.9949
PES,56.8,19.03,1.0023,1.0042,1.0009
PES,59.6,19.41,1.0013,1.0038,1.0023
PES,68.0,12.19,0.9962,0.9976,1.0014
PES,51.6,14.85,1.004,1.0041,0.9985
PES,199.0,19.34,0.9931,0.9993,1.0024
PES,194.5,5.2,0.9989,1.003,0.995
PES,156.7,5.52,1.0035,0.9956,1.0028
PES,45.1,14.47,1.001,1.0036,0.9991
PES,75.1,5.74,0.9952,0.9972,0.9957
PES,30.2,8.33,1.0022,1.0046,1.0037
PES,113.8,8.2,0.9996,0.9953,0.9991
PES,176.9,13.37,1.0001,0.9953,0.9943
PES,173.8,6.6,0.9967,1.0033,0.9945
PES,58.9,8.13,1.0019,1.0002,1.0037
PES,45.8,12.29,1.0008,0.9996,0.995
PES,190.2,4.13,1.0022,0.9952,0.9946
PES,64.9,4.61,1.0016,1.0019,1.002
PES,75.1,6.35,0.9969,0.9951,1.0003
PES,172.8,3.92,0.9972,0.9981,0.9968
PES,142.5,12.4,0.9957,0.9942,0.9956
PES,79.6,2.56,1.003,0.9977,0.9986
PES,113.1,13.56,0.9949,0.9997,0.996
PES,180.5,8.02,0.9978,0.9963,0.9983
PES,68.5,6.1,0.9952,1.0022,1.0013
PES,44.6,7.53,1.0002,1.0045,1.0007
PES,124.1,16.98,1.002,0.9982,0.9993
PES,177.4,10.02,1.0022,0.9985,0.9944
PES,183.5,14.57,0.9982,1.0025,1.0014
PES,145.2,12.79,0.9949,1.0015,0.9956
PES,197.3,19.47,1.0009,0.9946,0.9974
PES,198.0,9.27,1.0031,0.9998,1.0018
PES,73.8,18.31,1.0034,0.9951,0.9982
PES,97.6,7.2,0.9971,0.999,1.0031
PES,163.7,12.84,0.9987,0.998,0.9978
PES,55.2,12.17,1.0022,1.0041,1.0039
PES,125.7,2.92,0.997,0.9996,0.9977
PES,99.9,8.28,0.9991,1.0005,0.9947
PES,76.8,3.73,1.0007,1.0016,0.995
PES,181.2,7.3,0.9958,1.0012,1.0029
PES,182.5,1.38,1.0017,0.9968,0.9966
PES,113.6,14.23,0.995,1.0029,0.9955
PES,195.6,9.42,1.0014,0.9962,0.9976
PES,139.7,4.57,0.996,1.0024,1.0015
PES,159.1,17.48,1.0016,0.9989,0.9952
PES,82.9,10.63,0.9957,1.003,1.0032
PES,34.9,4.66,1.0032,1.0033,0.9974
PES,107.6,18.44,1.001,0.9969,1.0023
PES,115.9,13.07,0.9952,0.9945,0.9979
PES,131.0,4.37,1.0027,1.0001,0.9977
PES,57.8,18.0,1.0019,1.0014,0.9973
PES,95.7,4.1,1.0001,1.0042,1.0031
PES,140.1,13.88,0.9964,0.9981,0.9941
PES,162.7,15.58,0.9935,1.0028,1.0001
PES,132.2,1.16,0.9966,1.0023,0.9973
PES,194.4,13.21,0.9973,0.9972,0.9968
PES,72.8,9.87,1.0012,1.0028,0.9985
PES,47.4,10.72,1.0013,1.0032,0.9984
PES,140.0,12.57,0.9967,0.9951,0.9946
PES,198.0,13.17,1.0016,0.996,1.0004
PES,181.7,6.68,0.9949,1.0014,1.0027
PES,166.9,16.24,0.9993,1.0003,1.0004
PES,152.6,13.45,1.0035,0.9965,0.998
PES,96.0,1.67,1.0015,1.0003,0.9964
PES,153.5,5.22,0.9991,1.0019,1.003
PES,144.2,10.64,1.0022,1.0024,1.0027
PES,60.8,2.85,0.996,0.9974,1.0029
PES,159.7,4.48,1.0005,0.9973,0.9948
PES,90.4,15.14,0.9973,1.0022,0.9976
PES,74.3,6.59,1.003,0.9993,1.0033
PES,129.2,18.94,0.9944,1.0029,0.9989
PES,177.5,8.25,0.9964,0.9943,1.0022
PES,53.4,4.81,0.9988,1.0005,1.0038
PES,107.8,7.01,1.0014,1.0021,0.9992
PES,137.3,4.36,1.0003,0.9942,0.9969
PES,159.4,4.2,1.0014,0.9989,1.0016
PES,45.0,12.68,1.001,0.9988,1.0043
PES,95.2,1.72,0.9964,0.9983,0.9947
PES,84.8,16.83,0.9961,1.0011,1.0006
PES,72.3,14.18,0.9978,0.9958,0.9983
PES,130.1,4.17,1.0023,0.9972,0.9971
PES,153.7,12.33,0.997,1.0028,1.0038
PES,88.3,18.13,0.9977,0.9962,1.0037
PES,186.1,8.66,0.9956,1.0009,0.9949
PES,154.8,12.2,0.9953,0.9975,1.0003
PES,36.4,17.65,0.9972,1.0001,0.9951
PES,199.1,13.58,0.9995,0.9936,1.0002
PES,100.9,8.22,0.9997,0.9991,0.9959
PES,148.2,12.98,0.9966,1.0005,1.0005
PES,75.9,12.51,0.9958,1.0028,0.9955
PES,152.2,3.24,0.995,0.9951,0.996
PES,64.0,6.0,0.9999,0.9967,1.0017
PES,80.2,1.75,0.9995,0.9967,1.004
PES,86.2,1.05,1.0013,1.0037,1.003
PES,143.7,3.83,0.9948,0.9992,1.0013
PES,47.2,5.86,0.9971,1.0047,0.9978
PES,108.9,2.9,0.996,0.9948,0.9973
PES,166.3,6.94,1.001,0.9948,1.0014
PES,37.8,17.19,1.0012,0.9964,0.9982
PES,104.4,12.81,1.0029,0.9952,1.0024
PES,61.1,8.61,1.0042,0.9974,0.9985
PES,174.6,16.2,0.9997,1.0016,0.9946
PES,148.3,2.11,1.0033,0.9957,0.9983
PES,130.4,16.24,1.0005,0.9958,0.9977
PES,91.0,1.55,1.0013,1.003,1.0043
PES,52.2,18.49,0.9956,0.9987,0.995
PES,74.5,6.97,1.0016,1.0014,1.0023
PES,128.0,11.74,1.0037,1.0008,0.9974
PES,118.9,14.31,0.9949,1.0008,0.9966
PES,88.8,13.85,0.9981,1.0028,0.9999
PES,197.9,2.04,0.9997,0.9952,1.0021
PES,174.8,17.52,0.9939,0.9985,0.9959
PES,194.9,1.96,0.9956,1.0001,0.9977
PES,69.9,9.72,1.0025,0.9991,1.0031
PES,106.0,3.26,0.9993,1.001,0.9955
PES,100.1,11.59,0.9942,0.9953,1.0003
PES,135.2,6.79,0.999,0.9962,1.0008
PES,191.6,7.9,0.9938,0.9958,0.9981
PES,125.2,12.78,0.9986,1.0007,1.0012
PES,49.4,15.43,0.9968,0.9981,1.0029
PES,194.0,6.55,0.9985,1.0006,0.994
PES,57.9,3.67,1.0019,1.002,0.9958
PES,133.8,4.56,1.0033,0.9981,0.9987
PES,162.8,14.62,0.9945,0.9979,1.0029
PES,172.4,12.19,1.0011,0.9982,1.0002
PES,192.6,3.56,0.9983,0.999,0.9941
PES,189.0,16.94,0.9978,0.9985,1.0025
PES,60.1,11.99,1.0018,0.9959,0.9985
PES,132.1,17.77,0.9987,0.9978,1.0037
PES,185.7,15.49,0.9958,1.0031,1.0031
PES,107.0,3.53,0.9984,1.0014,1.0019
PES,80.8,14.33,1.0029,1.0016,1.0037
PES,137.5,4.82,1.0002,0.9971,0.9976
PES,144.3,19.65,1.0,1.0034,0.9988
PES,148.0,7.13,0.9949,0.9975,0.9988
PES,127.0,13.68,0.998,1.0016,1.0024
PES,78.6,17.1,1.0023,0.9997,0.9946
PES,54.7,13.73,0.9965,1.0021,0.9962
PES,78.7,5.76,1.0029,1.0015,0.9975
PES,158.1,1.61,1.0019,0.995,1.0027
PES,155.7,17.43,1.0009,0.9994,0.996
PES,163.3,16.18,0.9962,1.0004,1.0029
PES,95.9,19.18,1.0038,0.9974,0.9997
PES,32.2,5.78,1.0011,1.0027,1.0036
PES,171.1,18.32,1.0003,1.0001,1.001
PES,122.9,12.46,1.0017,1.0038,0.997
PES,60.2,13.97,0.9964,0.9963,0.9997
PES,94.1,9.14,0.9999,0.9957,1.0002
PES,73.4,7.28,1.0016,0.9962,0.9961
PES,84.8,1.97,1.0039,1.0008,1.0012
PES,113.4,11.88,0.9976,1.0021,0.9974
PES,67.4,4.49,0.9953,0.9998,0.9988
PES,121.3,2.75,0.9964,0.9965,0.9976
PES,91.3,5.15,1.0019,0.9998,1.0045
PES,170.0,19.64,0.9933,1.0003,0.9979
PES,183.8,12.66,0.9994,1.0032,1.0003
PES,84.6,18.4,1.0036,0.9982,0.9997
PES,78.1,18.32,1.0025,0.9982,1.0023
PES,105.7,1.83,1.0033,0.9964,0.9996
PES,191.2,4.18,1.0029,0.999,0.9937
PES,41.1,13.74,1.0024,1.0034,0.9989
PES,47.7,11.22,1.0017,1.0045,1.0024
PES,139.9,18.86,1.0011,0.9954,0.9984
PES,86.4,2.66,0.9951,1.0025,1.0002
PES,127.7,5.33,0.9966,0.9981,1.0005
PES,103.6,1.32,1.0011,0.9998,1.0009
PES,135.1,15.36,0.9996,1.001,0.9946
PES,187.8,3.02,1.0013,0.9967,0.9946
PES,160.1,9.32,0.9975,1.0005,0.9986
PES,120.7,3.59,0.9981,1.0023,0.9998
PES,193.2,3.74,1.0001,1.0028,1.0016
PES,154.0,8.09,1.0032,0.9995,0.9995
PES,50.9,1.1,1.0008,1.0002,1.0043
PES,81.8,15.22,1.0033,0.9979,0.9985
PES,139.8,10.74,0.9954,0.9962,1.0023
PES,63.0,4.45,1.0027,1.0033,1.0032
PES,188.5,19.89,0.9976,0.9989,0.9962
PES,41.5,2.87,1.0021,0.9998,0.9982
PES,51.8,13.45,0.9956,1.0009,1.0036
PES,84.0,9.56,1.0005,0.9976,1.0003
PES,126.1,7.93,0.9972,0.9985,0.9942
PES,71.8,5.21,1.002,0.999,1.003
PES,52.8,14.93,1.0033,0.9993,0.9982
PES,81.9,11.48,0.9961,1.0006,1.0029
PES,176.0,3.66,0.9989,0.9965,1.0027
PES,43.0,2.43,0.9951,1.0,0.9952
PES,128.9,8.7,0.9999,1.0032,0.9996
PES,122.4,19.98,0.9985,1.0018,0.9976
PES,68.0,15.67,1.0017,0.9974,0.9991
PES,116.8,8.54,0.9991,1.0009,1.0027
PES,167.1,12.67,0.9951,0.9989,0.9981
PES,60.5,19.03,1.001,1.0042,1.0018
PES,112.2,7.82,0.9963,0.9992,0.9949
PES,92.8,1.81,0.9965,1.0036,0.9982
PES,109.8,9.64,0.9946,1.0041,0.9975
PES,149.6,10.91,1.002,1.0023,0.9965
PES,122.5,4.3,1.0007,0.9979,1.0008
PES,172.0,10.82,0.9972,1.0028,0.9988
PES,90.0,17.49,0.999,0.9992,1.0003
PES,115.3,3.64,0.9959,0.9951,1.0008
PES,66.0,4.55,0.9983,1.0019,0.9959
PES,69.2,16.41,1.0016,0.9993,0.9992
PES,65.8,4.06,1.003,0.9949,0.9951
PES,127.5,4.06,1.0004,0.9946,1.0
PES,39.5,5.91,0.9966,1.0044,1.0008
PES,125.8,1.35,1.0014,1.0009,0.9971
PES,44.6,9.53,1.0046,1.0035,0.9964
PES,171.2,12.42,1.0013,1.0019,0.9954
PES,142.1,6.03,1.0011,0.9975,0.9986
PES,130.4,5.37,0.9979,0.9953,0.9962
PES,176.1,10.58,0.9976,0.9952,0.9946
PES,110.9,12.68,0.9944,1.0021,0.9992
PES,50.0,10.16,0.996,1.0008,1.003
PES,182.5,15.72,0.9996,0.9987,0.9971
PES,37.4,11.07,0.997,1.0028,1.0026
PES,94.8,12.19,1.0016,1.002,1.0013
PES,46.6,3.54,0.9996,0.9972,1.0034
PES,78.2,17.66,0.9983,0.9963,1.0014
PES,164.2,11.98,0.9946,0.9939,1.0003
PES,146.9,7.0,0.9974,0.9956,1.0005
PES,73.1,17.24,0.9985,0.9981,0.9971
PES,145.7,15.34,0.9977,1.0017,0.9986
PES,92.9,11.54,0.9968,0.9975,0.9978
PES,149.9,14.98,1.0021,1.0005,1.0013
PES,105.9,14.29,0.9957,0.9964,0.9982
PES,87.5,11.46,1.0013,1.0015,0.996
PES,194.0,1.1,0.9943,0.9952,1.0029
PES,104.0,2.22,0.9966,0.9953,0.9948
PES,95.3,19.7,1.0002,0.9995,1.0013
PES,131.6,18.97,1.0019,1.0004,0.9982
PES,64.3,13.48,1.0025,0.9974,0.9949
PES,131.9,10.8,0.9962,0.9958,0.9944
PES,70.7,1.01,0.9963,1.0047,1.0025
PES,90.0,8.51,1.0002,0.9997,1.0018
PES,41.7,2.71,0.9977,1.0032,1.004
PES,89.2,19.3,0.9969,1.0004,0.9962
PES,188.1,11.92,0.9958,0.9976,0.9945
PES,42.3,6.59,1.0043,1.0029,1.0044
PES,178.9,16.45,0.9989,1.0005,1.0031
PES,125.7,15.63,1.0014,1.0037,0.9986
PES,108.3,12.15,0.9944,0.9954,0.9949
PES,137.7,19.89,1.0004,0.9962,0.9969
PES,192.4,10.81,0.9932,1.0018,0.9959
PES,45.8,13.8,1.0028,0.9955,1.004
PES,111.0,7.72,1.0031,0.997,1.0038
PES,146.1,18.29,0.9985,0.9958,1.0011
PES,178.4,4.93,0.9955,0.9963,0.9999
PES,56.5,3.03,1.004,1.0016,1.0014
PES,134.4,15.52,0.9991,0.9944,0.9987
PES,135.5,10.35,1.0037,1.003,1.0027
PES,113.4,19.7,1.003,0.9969,0.9962
PES,128.0,2.03,1.0021,0.9991,0.9997
PES,115.4,8.48,1.001,0.996,1.004
PES,148.7,9.74,1.0006,0.9941,0.996
PES,128.8,7.18,1.0001,0.9968,0.9996
PES,70.3,9.96,1.0006,0.9983,0.9995
PES,65.8,14.31,0.9982,1.0031,0.9973
PES,60.6,3.49,1.0005,0.9971,0.9958
PES,75.9,5.48,0.9989,0.9984,0.9961
PES,193.1,3.84,1.0014,0.9954,0.9986
PES,199.2,17.14,0.998,1.0005,1.0011
PES,81.0,11.68,1.0,0.9985,1.0013
PES,40.2,16.46,0.9994,1.001,0.9991
PES,86.9,7.86,1.0,1.0038,0.9971
PES,33.4,3.3,1.0036,1.0046,0.9969
PES,127.9,13.33,0.9956,1.0019,0.9976
PES,144.4,10.26,1.0011,1.0029,0.9978
PES,78.7,13.0,0.9958,0.9962,1.0025
PES,87.4,12.99,1.0,1.0029,0.9951
PES,57.5,5.34,0.9979,0.9977,0.9974
PES,139.6,6.15,0.9983,1.0027,0.9977
PES,129.8,19.34,0.9978,0.9958,0.9941
PES,153.7,13.58,1.003,1.0009,0.9946
PES,58.4,2.96,0.9954,1.0036,1.0003
PES,34.5,8.54,1.0025,0.9957,0.9974
PES,56.4,13.44,1.0034,0.9977,0.997
PES,78.3,12.9,0.9957,1.0029,0.9947
PES,142.8,17.35,0.9968,0.9986,1.0035
PES,121.9,6.18,0.9985,1.004,1.0012
PES,60.1,12.35,1.0008,1.001,1.0002
PES,119.0,13.15,0.9971,0.9976,0.9995
PES,166.8,9.4,0.9972,0.9964,0.9968
PES,30.0,16.49,1.0032,0.9982,0.9994
PES,31.4,18.52,1.0041,0.9995,0.9947
PES,103.2,6.57,0.9966,0.9945,0.9981
PES,100.0,11.65,0.9981,0.996,1.0017
PES,96.3,8.19,0.9969,0.9987,0.9968
PES,160.0,18.29,1.0014,1.0006,0.9964
PES,156.3,16.37,0.9976,1.0023,0.9955
PES,79.2,13.1,1.0005,0.9972,1.0006
PES,61.9,1.37,0.9952,1.0001,0.9967
PES,47.4,6.11,1.0019,1.0021,0.9971
PES,55.6,10.38,0.998,0.9978,1.0026
PES,199.7,9.81,1.001,0.9968,1.0018
PES,191.8,2.06,1.0011,0.9944,0.9984
PES,62.7,16.99,1.0026,1.0028,0.9957
PES,160.6,5.73,1.0014,0.9984,1.0013
PES,35.7,9.76,1.0025,1.0,1.0046
PES,110.4,13.95,0.9972,0.9975,1.0004
PES,37.2,18.81,0.9998,0.9972,1.001
PES,63.8,17.86,1.003,0.9967,0.9956
PES,137.6,7.17,0.9956,0.9969,0.9953
PES,164.2,1.17,0.9942,1.0018,0.9987
PES,131.4,8.06,0.9948,0.9957,0.995
PES,135.2,18.69,1.0036,1.0002,0.9944
PES,139.6,14.33,1.0016,0.9952,0.9962
PES,196.9,15.98,1.0005,1.0014,0.9976
PES,62.8,14.1,0.9981,0.9959,1.0035
PES,112.5,9.31,0.9971,1.0013,0.9961
PES,61.7,7.61,1.0019,0.9974,1.003
PES,185.5,11.54,0.9939,0.9951,0.9965
PES,74.8,7.98,0.9945,1.001,0.9984
PES,61.5,1.36,1.0033,1.0026,0.9972
PES,152.6,13.51,0.999,0.9977,0.999
PES,114.6,11.48,1.0002,0.9975,1.0006
PES,48.8,10.94,0.9953,1.0031,0.996
PES,178.5,4.84,0.9983,0.9948,0.9994
PES,172.2,13.5,0.9986,1.0007,0.9961
PES,92.3,12.51,0.9949,1.0037,0.9964
PES,113.5,17.91,0.9947,1.0021,0.9946
PES,124.9,18.83,0.9979,0.9977,1.001
PES,170.0,6.05,0.994,0.9945,0.9968
PES,190.6,19.25,0.9939,1.0006,0.9986
PES,62.2,11.0,0.997,1.0009,0.9964
PES,157.4,8.89,0.9947,1.0003,0.9974
PES,108.0,13.64,1.0029,0.9959,0.996
PES,98.3,7.41,0.9959,1.0044,0.9988
PES,89.9,6.99,1.0043,0.9977,0.9982
PES,159.9,9.18,1.0009,1.0,0.9995
PES,66.4,15.55,1.0037,0.9971,1.0041
PES,106.1,8.54,1.0015,1.0042,1.0003
PES,118.0,19.87,0.9968,0.9971,0.9962
PES,175.5,1.41,1.0018,1.0008,0.9966
PES,124.1,11.57,1.0032,0.9957,0.9945
PES,90.5,3.63,0.9981,1.0004,0.9969
PES,167.9,2.75,0.9977,1.0031,1.0012
PES,153.0,16.07,0.9952,1.0021,1.0006
PES,128.0,18.25,0.9997,0.997,1.0012
PES,128.0,2.49,0.9947,1.002,0.9977
PES,168.9,8.91,1.0022,1.0025,0.996
PES,141.0,12.44,0.9938,1.0018,0.9977
PES,81.8,1.78,1.0,0.9961,0.9997
PES,67.5,1.96,1.002,0.9987,0.9992
PES,131.2,10.59,0.9961,0.997,0.998
PES,52.5,2.57,1.0005,0.9953,0.9988
PES,44.5,10.53,1.0024,0.9961,0.9961
PES,125.1,10.27,1.0005,0.9961,1.0003
PES,155.1,5.68,0.9945,1.0017,0.9972
PES,187.1,2.7,1.0001,0.998,0.9972
PES,84.5,12.28,0.9946,0.9975,1.0043
PES,134.8,19.81,0.998,0.9954,0.9943
PES,169.1,4.79,0.9973,1.0014,1.0024
PES,49.1,2.04,1.0043,1.0041,1.0035
PES,169.4,1.26,1.0006,0.995,0.9984
PES,33.9,4.97,1.0003,0.997,1.0001
PES,74.0,10.18,1.0018,0.996,1.0015
PES,33.1,12.08,1.0014,0.9952,0.9965
PES,78.3,15.99,1.0005,0.995,1.0009
PES,31.4,8.38,0.9975,1.0034,1.0014
PES,176.9,1.36,1.0023,1.0003,0.9962
PES,94.7,19.56,0.9951,0.9974,1.0028
PES,120.4,4.54,0.9991,0.9989,1.0035
PES,33.7,5.7,1.0002,0.9982,0.9988
PES,56.7,7.59,0.9982,1.001,0.9971
PES,196.3,10.52,1.0012,0.9997,1.0022
PES,181.4,16.48,0.9934,0.9991,0.9962
PES,55.8,18.05,1.001,0.9955,0.9983
PES,193.3,12.64,0.9993,0.9958,0.9958
PES,56.0,19.44,1.0035,0.9978,0.9999
PES,65.1,3.63,1.0001,1.0027,1.0033
PES,82.5,14.4,0.9995,0.9958,1.0043
PES,195.9,3.76,1.0026,1.0028,0.9968
PES,124.7,19.02,0.9949,0.9972,1.0027
PES,153.6,15.54,1.0023,0.998,0.9978
PES,105.3,18.74,1.0029,1.0035,0.9968
PES,162.4,3.03,0.9956,1.0016,1.0001
PES,75.4,11.77,0.9967,0.9969,1.0014
PES,91.1,14.07,0.999,0.9994,1.0004
PES,151.0,8.11,1.0022,0.9989,0.9953
PES,62.9,1.61,1.0024,0.9949,0.9975
PES,100.2,15.1,1.004,1.0019,0.9949
PES,187.6,19.73,1.0016,0.9983,0.9965
PES,107.8,5.69,0.9983,0.9948,1.0017
PES,94.7,6.95,1.0005,1.0019,1.0004
PES,119.3,17.64,1.0017,0.9993,0.9985
PES,170.6,1.81,1.0036,0.9991,0.9978
PES,155.0,11.6,0.9988,1.0002,0.9943
PES,79.5,8.56,0.9975,1.0028,0.9991
PES,101.8,12.65,0.9947,0.9995,0.9957
PES,171.1,9.58,1.0007,0.9949,1.0015
PES,189.4,14.23,0.9944,0.9976,0.9979
PES,60.4,12.22,1.0017,0.9967,0.9991
PES,72.5,14.14,1.0035,1.0025,1.0016
PES,51.0,3.17,0.9993,0.9985,1.0001
PES,95.3,16.03,0.9993,1.0038,0.998
PES,94.7,15.6,1.0033,1.0,1.0008
PES,55.5,17.51,0.9962,1.0017,0.9987
PES,82.6,15.6,0.9987,1.0007,0.9955
PES,52.4,4.85,1.001,0.9973,0.9994
PES,175.4,11.33,0.9934,1.0025,0.996
PES,130.1,10.04,0.998,0.9949,1.0001
PES,71.6,11.4,1.0007,1.0001,1.0028
PES,38.3,3.82,1.0014,0.9953,1.0034
PES,143.4,16.92,0.9966,1.0031,0.9943
PES,100.9,4.39,1.0011,1.0006,1.0014
PES,131.1,15.96,0.9955,0.9986,0.9997
PES,188.4,2.77,0.9964,0.9974,0.9975
PES,41.5,9.12,1.0002,0.9977,0.9961
PES,148.1,6.21,0.9991,0.9993,1.001
PES,134.0,3.08,1.0013,1.0005,1.0041
PES,112.2,14.08,1.0033,1.0041,0.997
PES,133.5,7.01,0.9992,1.0041,0.9977
PES,52.1,11.69,0.9998,1.001,0.9996
PES,60.6,12.58,1.0016,1.0044,0.9946
PES,34.1,12.88,0.9959,1.0033,1.0027
PES,199.8,8.87,0.9964,0.9991,0.9998
PES,31.9,4.82,0.9977,1.0028,0.998
PES,116.1,7.15,0.9942,1.0011,0.9977
PES,153.1,12.7,0.9939,0.9956,0.9971
PES,87.4,13.78,1.0034,1.0024,1.0008
PES,111.9,12.92,1.003,0.9996,0.9975
PES,163.3,8.87,1.001,1.0022,0.9968
PES,153.2,6.99,0.9991,0.9961,1.0008
PES,165.9,17.87,0.9968,1.0033,0.9963
PES,35.3,19.69,1.0008,1.0031,1.0003
PES,96.2,12.31,1.0029,1.0019,1.0014
PES,83.5,1.6,0.9987,0.9996,0.997
PES,106.8,19.06,0.9961,0.9972,0.9952
PES,163.4,15.78,1.0025,0.9982,0.9939
PES,112.1,10.5,0.996,1.0035,1.0015
PES,119.0,15.74,0.9953,1.0028,1.0023
PES,189.5,13.86,0.9944,1.0007,0.998
PES,151.3,10.92,0.9937,1.0032,1.0007
PES,131.0,2.65,0.9987,0.9947,0.9994
PES,142.0,6.94,0.9996,0.9972,1.003
PES,84.5,4.66,0.9973,0.9978,0.999
PES,50.0,3.84,0.9975,0.995,1.001
PES,117.4,4.92,0.9977,0.9975,0.9957
PES,149.7,6.38,0.9962,0.9947,1.0001
PES,87.6,9.43,0.9957,0.9992,1.0012
PES,48.0,2.02,0.9991,0.9967,1.0008
PES,130.8,16.89,1.0007,1.0002,0.997
PES,169.0,14.55,1.0001,0.999,1.0033
PES,158.5,9.85,0.9949,1.002,1.003
PES,109.6,9.66,1.001,1.0014,0.9989
PES,69.4,5.25,1.0032,1.0008,1.0038
PES,96.7,14.29,1.0008,1.0022,1.0031
PES,107.1,1.58,0.9991,0.998,0.9991
PES,59.0,15.59,1.0005,0.9959,0.9955
PES,169.0,16.14,0.9966,1.0002,1.0015
PES,120.6,8.62,0.9982,1.0004,0.9997
PES,195.6,8.29,0.9966,1.0017,0.9994
PES,163.3,9.27,1.0014,0.9993,0.9961
PES,142.6,2.48,1.0033,0.9999,0.999
PES,130.7,9.8,0.9995,1.0023,0.9958
PES,192.5,2.32,0.9944,1.0018,1.0014
PES,94.4,10.39,1.0009,0.9953,1.0025
PES,180.8,18.16,0.9995,0.9935,0.9948
PES,55.4,11.09,0.9985,1.0005,0.9966
PES,145.9,7.02,0.9995,1.0032,0.997
PES,190.4,9.26,1.003,0.997,0.9944
PES,31.4,19.74,0.9986,0.996,0.9975
PES,92.8,11.43,0.9948,1.0014,1.0026
PES,91.1,17.36,1.0028,0.9967,1.0013
PES,97.0,7.04,0.9981,0.9983,0.9999
PES,142.6,10.02,0.9957,0.9979,1.0032
PES,172.8,3.93,1.0035,1.0005,0.9952
PES,42.2,1.3,1.0021,0.9998,0.9993
PES,198.3,2.61,0.9997,0.9978,0.9982
PES,164.1,12.48,0.9977,0.9956,0.9988
PES,123.8,9.55,0.9975,0.996,1.0002
PES,128.2,17.09,0.9961,0.999,0.998
PES,122.8,7.97,1.0038,0.9999,1.0012
PES,49.2,10.15,1.0016,0.9962,1.002
PES,197.2,19.69,1.0006,0.9979,0.9939
PES,181.3,2.68,0.9982,1.0012,1.0034
PES,43.3,13.04,1.0026,0.9979,0.9952
PES,88.4,15.79,0.9989,0.9995,0.999
PES,154.7,9.0,1.0033,1.0019,0.9968
PES,36.0,18.53,1.0021,1.002,1.0002
PES,40.4,9.99,0.9964,0.9953,1.0047
PES,167.5,12.86,0.9963,0.9946,0.9987
PES,174.7,6.28,0.9948,0.9966,1.0023
PES,32.4,3.12,0.9967,1.0009,0.9965
PES,105.9,16.35,0.9966,1.0012,0.999
PES,165.9,17.38,0.9967,0.9945,0.995
PES,188.8,3.93,0.9983,1.0036,1.0014
PES,70.5,9.36,1.0009,0.9967,1.0019
PES,88.7,13.2,1.0018,0.9956,0.996
PES,97.8,6.73,1.0018,1.002,0.9997
PES,94.6,14.41,0.9989,0.9958,1.003
PES,32.0,18.62,0.9991,1.0015,1.0042
PES,146.1,1.78,1.0031,1.0005,1.0037
PES,103.4,18.44,1.0026,0.9976,0.9968
PES,46.7,13.43,0.9985,1.0024,1.0021
PES,154.8,12.19,0.9955,0.9972,1.0007
PES,60.6,11.4,1.0013,1.003,0.9947
